City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Douglas,US,2020-11-04 02:40:14,41.3,-96.17,64.4,39,1,10.69
304,Manacor,ES,2020-11-04 02:40:14,39.57,3.21,61.0,77,20,9.17
305,Dourbali,TD,2020-11-04 02:40:14,11.81,15.86,80.22,23,0,9.64
306,Randolph,US,2020-11-04 02:40:14,35.7,-79.82,44.01,93,1,2.86
307,Jurm,AF,2020-11-04 02:40:14,36.86,70.83,46.87,41,0,1.92
308,Lake Shore,US,2020-11-04 02:40:15,39.11,-76.48,48.2,81,1,3.27
309,Silivri,TR,2020-11-04 02:40:15,41.08,28.23,60.01,81,75,9.17
310,Leopold,AU,2020-11-04 02:40:15,-38.18,144.47,66.99,100,75,10.29
311,Marienburg,PL,2020-11-04 02:40:15,54.04,19.03,45.0,100,90,7.11
312,Hirara,JP,2020-11-04 02:38:51,24.8,125.28,77.0,53,40,19.46
313,Laela,TZ,2020-11-04 02:40:15,-8.57,32.05,64.11,53,56,5.99
314,Naze,JP,2020-11-04 02:40:15,28.37,129.48,69.8,60,75,16.11
315,Mehamn,NO,2020-11-04 02:40:16,71.04,27.85,41.13,73,33,18.95
316,Sorland,NO,2020-11-04 02:40:16,67.67,12.69,45.82,80,100,35.19
317,Kaseda,JP,2020-11-04 02:40:16,31.42,130.32,57.2,41,20,3.36
318,Wajir,KE,2020-11-04 02:40:16,1.75,40.06,75.79,79,100,12.21
319,Bonavista,CA,2020-11-04 02:40:16,48.65,-53.11,36.0,72,35,1.12
320,Porrentruy,CH,2020-11-04 02:40:16,47.42,7.08,48.2,81,90,4.7
321,Moussoro,TD,2020-11-04 02:40:17,13.64,16.49,80.04,20,0,16.8
322,Mwense,ZM,2020-11-04 02:40:17,-10.38,28.7,66.69,73,85,2.82
323,Srednekolymsk,RU,2020-11-04 02:40:17,67.45,153.68,-4.32,86,6,9.51
324,The Valley,AI,2020-11-04 02:40:17,18.22,-63.06,81.0,78,40,10.29
325,Lagoa,PT,2020-11-04 02:39:19,39.05,-27.98,61.3,66,93,14.65
326,Los Lunas,US,2020-11-04 02:40:17,34.81,-106.73,55.99,35,40,6.93
327,Luderitz,NA,2020-11-04 02:40:17,-26.65,15.16,57.69,93,1,6.87
328,Carmelo,UY,2020-11-04 02:40:18,-33.99,-58.29,68.0,77,0,11.41
329,Vila Velha,BR,2020-11-04 02:40:11,-20.33,-40.29,68.0,82,75,2.24
330,Marawi,PH,2020-11-04 02:35:26,8.0,124.29,84.99,74,57,5.01
331,Oktyabrskiy,RU,2020-11-04 02:40:18,54.48,53.47,35.4,85,3,3.2
332,Biskamzha,RU,2020-11-04 02:40:18,53.45,89.53,25.12,92,99,8.72
333,Sorong,ID,2020-11-04 02:35:51,-0.88,131.25,82.53,79,100,11.36
334,Chara,RU,2020-11-04 02:40:18,56.91,118.26,13.19,86,70,1.32
335,Waitati,NZ,2020-11-04 02:40:18,-45.75,170.57,59.0,79,7,15.01
336,Hualmay,PE,2020-11-04 02:40:19,-11.1,-77.61,62.11,84,14,7.23
337,Constitucion,CL,2020-11-04 02:35:23,-35.33,-72.42,54.63,69,0,12.73
338,Inirida,CO,2020-11-04 02:40:19,3.87,-67.92,74.79,95,97,1.79
339,Giresun,TR,2020-11-04 02:40:19,40.5,38.5,59.0,100,75,1.12
340,Sirjan,IR,2020-11-04 02:40:19,29.45,55.68,45.81,45,0,0.56
341,Ancud,CL,2020-11-04 02:40:19,-41.87,-73.82,52.0,100,90,13.87
342,Lavrentiya,RU,2020-11-04 02:40:19,65.58,-171.0,16.29,85,0,10.6
343,Les Cayes,HT,2020-11-04 02:40:19,18.2,-73.75,75.0,92,100,4.43
344,Neryungri,RU,2020-11-04 02:40:20,56.67,124.65,17.01,92,99,10.94
345,Evensk,RU,2020-11-04 02:40:20,61.95,159.23,28.49,97,100,22.57
346,Camana,PE,2020-11-04 02:40:20,-16.62,-72.71,63.0,80,54,7.49
347,Caravelas,BR,2020-11-04 02:40:20,-17.71,-39.25,68.9,83,92,3.62
348,Birao,CF,2020-11-04 02:40:20,10.28,22.79,75.15,38,20,5.66
349,Severo-Kurilsk,RU,2020-11-04 02:40:20,50.68,156.12,41.63,72,3,14.16
350,Luganville,VU,2020-11-04 02:35:27,-15.53,167.17,80.6,75,96,7.81
351,Bereda,ES,2020-11-04 02:40:21,43.27,-7.54,41.0,100,28,2.06
352,Spornoye,RU,2020-11-04 02:40:21,50.84,37.29,44.6,100,90,4.47
353,Atasu,KZ,2020-11-04 02:40:21,48.68,71.64,24.84,95,28,4.29
354,Vershino-Darasunskiy,RU,2020-11-04 02:40:21,52.35,115.52,23.05,85,1,3.71
355,Pemangkat,ID,2020-11-04 02:40:21,1.17,108.97,83.7,68,92,4.61
356,Aykhal,RU,2020-11-04 02:40:22,66.0,111.5,-0.4,84,75,2.24
357,Ca Mau,VN,2020-11-04 02:40:08,9.18,105.15,86.05,69,100,1.68
358,Saint-Leu,RE,2020-11-04 02:40:22,-21.15,55.28,68.0,60,75,8.05
359,Qui Nhon,VN,2020-11-04 02:40:08,13.77,109.23,78.06,80,100,18.34
360,Flinders,AU,2020-11-04 02:40:22,-34.58,150.86,80.01,59,73,4.0
361,Pangnirtung,CA,2020-11-04 02:40:22,66.15,-65.71,18.28,82,100,5.84
362,Yinchuan,CN,2020-11-04 02:40:07,38.47,106.27,50.95,39,3,1.86
363,Guozhen,CN,2020-11-04 02:40:23,34.37,107.36,59.97,38,100,2.3
364,Dunedin,NZ,2020-11-04 02:38:11,-45.87,170.5,57.99,80,5,15.99
365,Balabac,PH,2020-11-04 02:40:23,7.99,117.06,84.49,73,100,10.56
366,Quatre Cocos,MU,2020-11-04 02:40:23,-20.21,57.76,69.8,73,40,9.17
367,Sumbe,AO,2020-11-04 02:40:23,-11.21,13.84,75.7,88,66,7.14
368,Bonthe,SL,2020-11-04 02:40:23,7.53,-12.51,78.4,85,0,1.21
369,Iberia,US,2020-11-04 02:40:23,29.95,-91.75,57.2,67,1,5.26
370,Olafsvik,IS,2020-11-04 02:40:24,64.89,-23.71,44.44,92,100,29.37
371,Tupelo,US,2020-11-04 02:39:30,34.26,-88.7,51.8,76,1,2.89
372,Enid,US,2020-11-04 02:37:49,36.4,-97.88,60.01,71,1,10.29
373,Richards Bay,ZA,2020-11-04 02:40:24,-28.78,32.04,70.27,85,23,7.45
374,Tongliao,CN,2020-11-04 02:40:24,43.61,122.27,42.8,45,5,10.8
375,Iqaluit,CA,2020-11-04 02:40:24,63.75,-68.51,12.2,78,20,23.04
376,Dolores,AR,2020-11-04 02:40:24,-36.31,-57.68,54.66,83,33,9.62
377,Whyalla,AU,2020-11-04 02:40:25,-33.03,137.58,60.8,87,75,14.99
378,Guerrero Negro,MX,2020-11-04 02:40:25,27.98,-114.06,69.75,76,0,13.62
379,Loa Janan,ID,2020-11-04 02:40:25,-0.58,117.09,89.65,54,98,1.48
380,Kandete,TZ,2020-11-04 02:40:25,-9.15,33.8,59.83,56,6,2.84
381,Nantucket,US,2020-11-04 02:40:25,41.28,-70.1,41.0,44,1,11.41
382,Tirat Karmel,IL,2020-11-04 02:40:25,32.76,34.97,64.0,89,44,11.12
383,Nouadhibou,MR,2020-11-04 02:40:25,20.93,-17.03,69.8,64,0,12.75
384,Shingu,JP,2020-11-04 02:40:26,33.73,135.98,59.0,44,40,19.46
385,Barahona,DO,2020-11-04 02:40:26,18.21,-71.1,74.98,84,100,5.91
386,Canberra,AU,2020-11-04 02:36:54,-35.28,149.13,80.01,36,0,17.22
387,Hamilton,US,2020-11-04 02:37:24,39.18,-84.53,52.0,75,1,5.64
388,Hibbing,US,2020-11-04 02:40:26,47.43,-92.94,39.99,74,1,5.19
389,Pontianak,ID,2020-11-04 02:40:26,-0.03,109.33,84.78,70,79,2.68
390,Sungai Padi,TH,2020-11-04 02:40:26,6.09,101.88,80.6,83,40,3.36
391,Ostrovnoy,RU,2020-11-04 02:40:27,68.05,39.51,36.39,85,70,12.73
392,Elizabeth City,US,2020-11-04 02:40:27,36.29,-76.25,46.4,81,1,3.36
393,Madimba,TZ,2020-11-04 02:40:27,-10.4,40.33,74.8,80,14,5.75
394,Rodrigues Alves,BR,2020-11-04 02:40:27,-7.74,-72.65,76.5,72,91,1.32
395,Canon City,US,2020-11-04 02:40:27,38.44,-105.24,60.8,29,1,4.7
396,Ialibu,PG,2020-11-04 02:40:27,-6.28,143.99,58.84,91,100,4.23
397,Buraydah,SA,2020-11-04 02:40:28,26.33,43.98,60.8,41,0,5.82
398,Santa Lucia,ES,2020-11-04 02:40:28,27.91,-15.54,69.8,77,40,20.8
399,Tazovskiy,RU,2020-11-04 02:40:28,67.47,78.7,8.35,96,100,9.57
400,Lata,PT,2020-11-04 02:40:28,40.16,-8.33,53.01,82,0,7.02
401,Gorontalo,ID,2020-11-04 02:40:28,0.54,123.06,88.52,60,28,6.96
402,Tuy Hoa,VN,2020-11-04 02:40:28,13.08,109.3,79.68,76,100,14.34
403,Goderich,CA,2020-11-04 02:40:28,43.75,-81.72,50.0,57,0,12.75
404,Margate,GB,2020-11-04 02:40:29,51.38,1.39,51.01,84,0,1.99
405,Itarema,BR,2020-11-04 02:40:29,-2.92,-39.92,80.67,77,70,11.72
406,Pochutla,MX,2020-11-04 02:40:29,15.74,-96.47,78.8,74,20,4.7
407,Salinopolis,BR,2020-11-04 02:40:29,-0.61,-47.36,79.72,85,94,9.48
408,Urubicha,BO,2020-11-04 02:40:29,-15.38,-62.95,78.13,38,5,1.74
409,Lethem,GY,2020-11-04 02:40:29,3.38,-59.8,80.22,71,4,6.02
410,Kastoria,GR,2020-11-04 02:40:29,40.52,21.27,57.0,81,85,3.36
411,Vina Del Mar,CL,2020-11-04 02:40:30,-33.02,-71.55,50.59,90,10,2.55
412,Yar-Sale,RU,2020-11-04 02:40:30,66.83,70.83,25.18,98,99,4.18
413,Moron,AR,2020-11-04 02:40:30,-34.65,-58.62,68.0,69,28,1.99
414,Virginia Beach,US,2020-11-04 02:36:41,36.85,-75.98,50.0,70,1,1.36
415,Sao Gabriel Da Cachoeira,BR,2020-11-04 02:40:30,-0.13,-67.09,73.99,96,100,1.19
416,Nikolayevskaya,RU,2020-11-04 02:39:53,47.61,41.5,47.64,85,42,7.81
417,College,US,2020-11-04 02:40:31,64.86,-147.8,-16.6,68,20,1.3
418,Tula,RU,2020-11-04 02:36:17,54.2,37.61,42.35,91,7,3.87
419,Adil-Yangiyurt,RU,2020-11-04 02:40:31,43.56,46.58,48.27,58,0,2.06
420,Sibolga,ID,2020-11-04 02:40:31,1.74,98.78,80.06,75,100,3.91
421,Fort Myers Beach,US,2020-11-04 02:40:31,26.45,-81.95,70.0,77,1,10.29
422,Kuching,MY,2020-11-04 02:39:24,1.55,110.33,82.4,83,20,2.24
423,Tanout,NE,2020-11-04 02:40:31,14.97,8.89,75.15,20,100,13.51
424,Flin Flon,CA,2020-11-04 02:40:31,54.77,-101.86,35.02,93,100,2.08
425,Albury,AU,2020-11-04 02:38:53,-36.08,146.92,73.4,69,93,6.93
426,Gurmatkal,IN,2020-11-04 02:40:32,16.87,77.4,73.11,50,0,9.1
427,Fort Nelson,CA,2020-11-04 02:40:32,58.81,-122.7,10.4,85,90,5.82
428,Norman Wells,CA,2020-11-04 02:40:32,65.28,-126.83,-0.4,84,75,2.24
429,Castro,BR,2020-11-04 02:37:39,-24.79,-50.01,52.99,95,33,6.6
430,Waipawa,NZ,2020-11-04 02:40:32,-41.41,175.52,69.8,68,72,17.22
431,Saint-Pierre,RE,2020-11-04 02:40:32,-21.34,55.48,68.0,60,75,8.05
432,Udachnyy,RU,2020-11-04 02:40:33,66.42,112.4,-0.4,84,75,2.24
433,Upernavik,GL,2020-11-04 02:40:33,72.79,-56.15,17.35,96,100,12.08
434,Sundargarh,IN,2020-11-04 02:40:33,22.12,84.03,68.0,82,0,1.12
435,Geraldton,AU,2020-11-04 02:40:33,-28.77,114.6,80.6,32,13,12.75
436,Tokat,TR,2020-11-04 02:40:33,40.42,36.58,42.85,99,100,1.9
437,Calama,CL,2020-11-04 02:40:33,-22.47,-68.93,53.6,25,0,6.93
438,Amapa,BR,2020-11-04 02:40:34,1.0,-52.0,74.1,98,100,1.88
439,Bundaberg,AU,2020-11-04 02:40:34,-24.85,152.35,80.6,39,40,8.05
440,Ekuvukeni,ZA,2020-11-04 02:40:34,-28.47,30.16,63.36,64,88,2.89
441,Morondava,MG,2020-11-04 02:40:34,-20.28,44.28,75.61,78,0,3.78
442,Berezovka,BY,2020-11-04 02:40:34,53.72,25.5,48.4,95,99,2.21
443,Mecca,SA,2020-11-04 02:40:34,21.43,39.83,74.03,85,0,3.53
444,Atambua,ID,2020-11-04 02:40:34,-9.11,124.89,89.64,41,71,2.82
445,Safaga,EG,2020-11-04 02:40:35,26.73,33.94,72.1,56,0,15.39
446,Aosta,IT,2020-11-04 02:40:35,45.77,7.42,50.0,91,88,1.9
447,Maniitsoq,GL,2020-11-04 02:39:08,65.42,-52.9,33.46,89,100,49.66
448,Nalut,LY,2020-11-04 02:40:35,30.33,10.85,59.59,52,6,9.53
449,Itoman,JP,2020-11-04 02:40:35,26.12,127.67,75.2,50,75,23.04
450,Loubomo,CG,2020-11-04 02:40:35,-4.2,12.67,73.09,95,100,1.48
451,Bulawayo,ZW,2020-11-04 02:40:35,-20.15,28.58,65.71,75,87,7.02
452,Santa Cruz,BO,2020-11-04 02:39:23,-17.8,-63.17,73.4,60,0,6.93
453,Waingapu,ID,2020-11-04 02:39:32,-9.66,120.26,90.0,49,17,8.25
454,Vila Do Maio,CV,2020-11-04 02:40:36,15.13,-23.22,75.2,83,0,8.05
455,Macenta,GN,2020-11-04 02:40:36,8.54,-9.47,68.29,92,14,0.76
456,Labuhan,ID,2020-11-04 02:40:36,-6.88,112.21,86.41,65,56,8.39
457,Ampanihy,MG,2020-11-04 02:40:36,-24.7,44.75,72.52,71,0,5.66
458,Atbasar,KZ,2020-11-04 02:40:36,51.8,68.33,27.27,95,20,6.02
459,Fukue,JP,2020-11-04 02:40:36,32.69,128.84,59.0,54,40,18.34
460,Maua,BR,2020-11-04 02:39:03,-23.67,-46.46,59.0,82,20,8.05
461,Manavalakurichi,IN,2020-11-04 02:40:37,8.13,77.3,82.4,83,20,1.12
462,Mangrol,IN,2020-11-04 02:40:37,21.12,70.12,79.88,47,0,6.73
463,Eureka,US,2020-11-04 02:38:22,40.8,-124.16,55.0,92,43,3.98
464,Satara,IN,2020-11-04 02:40:37,17.68,73.98,71.37,62,0,3.4
465,Kiyasovo,RU,2020-11-04 02:40:37,56.35,53.12,28.0,95,7,1.01
466,Nichinan,JP,2020-11-04 02:40:37,31.6,131.37,59.0,38,0,5.82
467,Mizdah,LY,2020-11-04 02:39:44,31.45,12.98,54.0,80,0,3.49
468,Bati,ET,2020-11-04 02:40:38,11.18,40.02,57.6,51,0,3.67
469,Bodden Town,KY,2020-11-04 02:40:38,19.28,-81.25,78.8,94,75,9.17
470,Penzance,GB,2020-11-04 02:40:38,50.12,-5.54,42.8,87,7,5.82
471,Kedrovyy,RU,2020-11-04 02:40:38,56.17,91.82,28.4,86,40,6.71
472,Boguchany,RU,2020-11-04 02:40:38,58.38,97.45,25.25,95,100,8.75
473,Ojinaga,MX,2020-11-04 02:40:39,29.57,-104.42,69.8,30,1,4.7
474,Monte Alegre,BR,2020-11-04 02:40:39,-2.01,-54.07,77.58,86,47,3.36
475,Deer Lake,CA,2020-11-04 02:40:39,49.17,-57.43,30.2,86,90,2.24
476,Luorong,CN,2020-11-04 02:38:08,24.41,109.61,62.47,66,100,6.06
477,Asbury Park,US,2020-11-04 02:40:27,40.22,-74.01,50.0,70,20,3.36
478,Joshimath,IN,2020-11-04 02:40:39,30.57,79.57,54.41,36,0,0.6
479,Perpignan,FR,2020-11-04 02:40:39,42.75,2.75,54.0,71,90,5.82
480,Radhanpur,IN,2020-11-04 02:40:40,23.83,71.6,78.35,38,0,1.66
481,Planaltina,BR,2020-11-04 02:40:40,-15.45,-47.61,68.0,94,40,4.7
482,Soderhamn,SE,2020-11-04 02:40:40,61.3,17.06,42.01,91,80,5.99
483,Henties Bay,NA,2020-11-04 02:40:40,-22.12,14.28,57.99,91,0,6.26
484,Kilis,TR,2020-11-04 02:40:40,36.72,37.12,55.4,93,75,1.12
485,Madhupur,IN,2020-11-04 02:40:40,24.25,86.65,76.12,30,0,8.75
486,Chikwawa,MW,2020-11-04 02:40:40,-16.03,34.8,75.54,77,0,1.19
487,Chapais,CA,2020-11-04 02:40:40,49.78,-74.85,17.6,85,90,8.05
488,Tsabong,BW,2020-11-04 02:40:41,-26.02,22.4,73.58,48,100,6.64
489,Lasa,IT,2020-11-04 02:40:41,46.62,10.7,42.8,93,75,5.82
490,Tartus,SY,2020-11-04 02:40:41,34.89,35.89,64.4,88,40,11.41
491,Okhotsk,RU,2020-11-04 02:40:41,59.38,143.3,30.97,94,100,26.02
492,Shimoda,JP,2020-11-04 02:40:41,34.67,138.95,60.8,51,40,6.93
493,Bubaque,GW,2020-11-04 02:40:41,11.28,-15.83,83.26,76,0,12.37
494,Acapulco,MX,2020-11-04 02:40:41,16.86,-99.89,82.4,83,5,5.82
495,Kudahuvadhoo,MV,2020-11-04 02:40:42,2.67,72.89,83.32,68,85,4.23
496,Beyneu,KZ,2020-11-04 02:40:42,45.32,55.2,52.75,41,94,15.41
497,Huilong,CN,2020-11-04 02:40:42,31.81,121.66,64.99,53,0,1.01
498,Saint Anthony,US,2020-11-04 02:40:42,45.02,-93.22,64.4,42,1,5.82
499,Bandarbeyla,SO,2020-11-04 02:40:42,9.49,50.81,74.8,83,38,17.18
500,Mulki,IN,2020-11-04 02:40:42,13.1,74.8,78.8,88,75,3.98
501,Palmer,US,2020-11-04 02:38:00,42.16,-72.33,28.99,79,20,0.47
502,La Macarena,CO,2020-11-04 02:40:42,2.18,-73.78,72.97,95,93,1.72
503,Derzhavinsk,KZ,2020-11-04 02:40:43,51.1,66.32,30.29,94,0,6.2
504,Poum,NC,2020-11-04 02:40:43,-20.23,164.02,77.43,77,100,6.24
505,Tura,IN,2020-11-04 02:40:07,25.52,90.22,75.7,55,0,1.99
506,Yenagoa,NG,2020-11-04 02:40:43,4.92,6.26,75.43,96,79,2.95
507,Alice Springs,AU,2020-11-04 02:37:03,-23.7,133.88,98.6,6,0,8.05
508,Harbour Breton,CA,2020-11-04 02:40:43,47.48,-55.8,35.35,91,100,16.24
509,Saint-Augustin,CA,2020-11-04 02:40:43,51.23,-58.65,24.87,79,33,11.25
510,Lamar,US,2020-11-04 02:40:44,33.67,-95.58,59.0,62,1,8.05
511,Mareeba,AU,2020-11-04 02:40:44,-17.0,145.43,90.0,33,60,13.87
512,Ashtian,IR,2020-11-04 02:40:44,34.52,50.0,39.6,66,87,0.74
513,Binzhou,CN,2020-11-04 02:40:44,37.37,118.02,62.11,27,0,12.59
514,Elk City,US,2020-11-04 02:40:44,35.41,-99.4,60.8,54,1,8.05
515,Matagami,CA,2020-11-04 02:40:44,49.75,-77.63,21.2,100,90,10.29
516,Manokwari,ID,2020-11-04 02:40:44,-0.87,134.08,84.94,67,97,4.27
517,Tottori,JP,2020-11-04 02:39:06,35.5,134.23,55.4,54,75,12.75
518,Vikarabad,IN,2020-11-04 02:40:45,17.33,77.9,73.4,73,40,4.7
519,Gbadolite,CD,2020-11-04 02:40:45,4.28,21.02,69.73,95,100,2.91
520,Diadema,BR,2020-11-04 02:40:45,-23.69,-46.62,59.0,82,20,8.05
521,Shaoyang,CN,2020-11-04 02:40:45,27.23,111.45,59.83,59,99,2.37
522,Tecoanapa,MX,2020-11-04 02:40:45,16.52,-98.75,77.72,70,0,4.18
523,Coruripe,BR,2020-11-04 02:40:45,-10.13,-36.18,76.68,85,44,10.31
524,Mukhen,RU,2020-11-04 02:40:46,48.1,136.1,27.05,80,55,15.41
525,Bilibino,RU,2020-11-04 02:40:46,68.05,166.44,-11.88,81,0,2.86
526,Mount Gambier,AU,2020-11-04 02:40:46,-37.83,140.77,60.8,59,90,17.22
527,Gamba,GA,2020-11-04 02:40:46,-2.65,10.0,77.2,91,53,8.46
528,Haines Junction,CA,2020-11-04 02:40:46,60.75,-137.51,-0.4,84,100,1.12
529,Harper,LR,2020-11-04 02:40:46,4.38,-7.72,78.01,88,27,8.14
530,Simao,CN,2020-11-04 02:39:54,22.79,100.97,66.36,93,95,2.44
531,Toamasina,MG,2020-11-04 02:40:46,-18.17,49.38,68.0,94,40,4.7
532,Camacha,PT,2020-11-04 02:39:42,33.08,-16.33,62.6,72,40,17.22
533,Turukhansk,RU,2020-11-04 02:40:47,65.82,87.98,6.3,95,90,2.84
534,Braila,RO,2020-11-04 02:40:47,45.27,27.98,41.0,100,0,4.7
535,Lengshuitan,CN,2020-11-04 02:40:47,26.41,111.6,63.86,53,93,3.87
536,Merauke,ID,2020-11-04 02:40:47,-8.47,140.33,84.6,69,100,6.62
537,Sao Lourenco Do Sul,BR,2020-11-04 02:40:47,-31.37,-51.98,55.99,77,0,1.01
538,Taoudenni,ML,2020-11-04 02:40:47,22.68,-3.98,72.21,21,0,4.54
539,Arezzo,IT,2020-11-04 02:40:48,43.47,11.87,57.0,95,100,0.51
540,Mustasaari,FI,2020-11-04 02:40:48,63.11,21.68,42.8,100,90,11.41
541,Batagay-Alyta,RU,2020-11-04 02:40:48,67.8,130.41,-1.91,91,21,0.34
542,Tucupita,VE,2020-11-04 02:40:48,9.06,-62.05,73.09,98,100,3.18
543,Corner Brook,CA,2020-11-04 02:40:48,48.97,-57.95,32.0,86,90,2.24
544,Saint-Francois,FR,2020-11-04 02:40:48,46.42,3.91,41.0,93,0,2.24
545,Danielskuil,ZA,2020-11-04 02:40:48,-28.19,23.54,63.66,54,100,14.83
546,Farafangana,MG,2020-11-04 02:40:48,-22.82,47.83,71.33,83,92,9.71
547,Broken Hill,AU,2020-11-04 02:40:49,-31.95,141.43,77.0,47,75,14.99
548,Trelew,AR,2020-11-04 02:36:47,-43.25,-65.31,65.93,55,100,6.82
549,Dabola,GN,2020-11-04 02:40:49,10.75,-11.12,74.44,62,56,2.21
550,Fairbanks,US,2020-11-04 02:40:03,64.84,-147.72,-16.6,75,20,1.28
551,Te Anau,NZ,2020-11-04 02:40:49,-45.42,167.72,63.16,73,80,5.61
552,Jackson,US,2020-11-04 02:40:49,42.42,-122.83,62.6,29,20,5.82
553,Balkanabat,TM,2020-11-04 02:40:50,39.51,54.37,65.98,21,25,14.72
554,Muyezerskiy,RU,2020-11-04 02:40:50,63.93,31.65,39.38,87,56,11.5
555,Solnechnyy,RU,2020-11-04 02:40:50,50.72,136.63,29.28,84,25,5.14
556,Leeuwarden,NL,2020-11-04 02:40:50,53.2,5.81,46.99,81,16,11.41
557,Smithers,CA,2020-11-04 02:40:02,54.78,-127.17,39.2,93,90,6.93
558,Lubliniec,PL,2020-11-04 02:40:50,50.67,18.68,53.01,93,75,5.82
559,Kita,ML,2020-11-04 02:40:50,13.03,-9.49,76.08,31,71,2.48
560,Kota Tinggi,MY,2020-11-04 02:40:51,1.74,103.9,77.0,94,20,2.24
561,Karema,TZ,2020-11-04 02:40:51,-6.82,30.44,75.87,61,99,5.19
562,San Ignacio,BZ,2020-11-04 02:40:51,17.16,-89.07,72.0,90,100,5.64
563,Dawlatabad,AF,2020-11-04 02:40:51,36.41,64.91,50.13,35,0,1.45
564,Gladstone,AU,2020-11-04 02:40:51,-23.85,151.25,78.8,47,40,11.41
565,Plettenberg Bay,ZA,2020-11-04 02:40:51,-34.05,23.37,66.13,89,100,1.54
566,Okato,NZ,2020-11-04 02:40:52,-39.2,173.88,72.0,61,99,14.0
567,Sasvad,IN,2020-11-04 02:40:52,18.33,74.03,71.74,58,0,4.34
568,Rundu,NA,2020-11-04 02:40:52,-17.93,19.77,66.18,82,26,3.02
569,Salaga,GH,2020-11-04 02:40:52,8.55,-0.52,77.13,72,0,2.46
570,Ippy,CF,2020-11-04 02:40:52,6.27,21.22,69.13,93,100,1.59
571,Tevaitoa,PF,2020-11-04 02:40:52,-16.78,-151.5,80.74,78,100,18.32
572,Westport,US,2020-11-04 02:40:52,41.14,-73.36,43.0,55,20,6.93
573,Mozarlandia,BR,2020-11-04 02:40:53,-14.74,-50.57,75.24,78,65,2.53
574,Xai-Xai,MZ,2020-11-04 02:40:53,-25.05,33.64,69.39,79,19,4.68
575,Verkhnyaya Inta,RU,2020-11-04 02:40:53,65.98,60.31,38.41,95,100,23.13
576,Kerman,IR,2020-11-04 02:40:53,30.28,57.08,33.8,26,0,4.7
577,Katherine,AU,2020-11-04 02:40:53,-14.47,132.27,96.8,37,91,10.29
578,Semey,KZ,2020-11-04 02:35:58,50.41,80.23,28.4,92,90,8.95
579,Yilan,TW,2020-11-04 02:40:53,24.76,121.75,71.6,68,75,11.41
580,Tutoia,BR,2020-11-04 02:40:54,-2.76,-42.27,80.26,82,42,11.79
581,Alyangula,AU,2020-11-04 02:40:14,-13.85,136.42,91.4,52,100,11.41
582,Saint-Jean-De-Braye,FR,2020-11-04 02:40:54,47.91,1.98,37.0,100,0,2.35
583,Yamoussoukro,CI,2020-11-04 02:40:54,6.82,-5.28,73.0,94,8,2.08
584,Svetlogorsk,BY,2020-11-04 02:40:54,52.63,29.73,40.21,93,18,5.48
585,Bar Harbor,US,2020-11-04 02:40:54,44.39,-68.2,30.0,68,1,8.05
586,Sangar,RU,2020-11-04 02:40:54,63.92,127.47,-1.3,89,0,3.98
587,Valdivia,CL,2020-11-04 02:40:55,-39.81,-73.25,51.8,87,20,6.93
